market_id,epoch,side,epoch_start_utc,epoch_end_utc,loan_symbol,loan_address,collateral_symbol,collateral_address,lltv_1e18,eligibility_mode,shared_pool_eligible,dedicated_market_eligible,shared_campaign_db_id,dedicated_campaign_db_id,dedicated_market_allocation_arb
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,16371896546455148731,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,14844593645084346657,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,1453975958288072887,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,2424983120607151158,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,1695825053467459259,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,12482204345182185278,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,2173420697471906676,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,787173404906941585,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,9226587987773725264,,
0xd478de9c069f12759d3baed9ddd16fe8902128937821af3a3cf77eca1885c7fc,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,rsETH,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770000000000000000,shared_market_pool,1,0,12959691339003126968,,
0xd91052003758145cc53615895c0ce2081c7080b661dbab5652c2b8433b248c2d,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,siUSD,0x51b0f6aed4a421f09d28a5ede1dcf460bcb54d30,915000000000000000,shared_market_pool,1,0,165940246193060100,,
0xd91052003758145cc53615895c0ce2081c7080b661dbab5652c2b8433b248c2d,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,siUSD,0x51b0f6aed4a421f09d28a5ede1dcf460bcb54d30,915000000000000000,shared_market_pool,1,0,13473045056384107541,,
0xde895fd4a9d1ca693485fcfc2ee47d8c3b47f810bbce3c965c60d97b855d4ed2,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,9082969400500464754,,
0xde895fd4a9d1ca693485fcfc2ee47d8c3b47f810bbce3c965c60d97b855d4ed2,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,3294927492158074606,,
0xde895fd4a9d1ca693485fcfc2ee47d8c3b47f810bbce3c965c60d97b855d4ed2,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,165940246193060100,,
0xde895fd4a9d1ca693485fcfc2ee47d8c3b47f810bbce3c965c60d97b855d4ed2,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,sUSDS,0xddb46999f8891663a8f2828d25298f70416d7610,945000000000000000,shared_market_pool,1,0,13473045056384107541,,
0xe0432ceb599fbe41defbd62fe8e914824af9d891a0a92c39de7063176c8e480b,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,3294927492158074606,,
0xe0432ceb599fbe41defbd62fe8e914824af9d891a0a92c39de7063176c8e480b,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,165940246193060100,,
0xe0432ceb599fbe41defbd62fe8e914824af9d891a0a92c39de7063176c8e480b,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,weETH,0x35751007a407ca6feffe80b3cb397736d2cf4dbe,860000000000000000,shared_market_pool,1,0,13473045056384107541,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,303609946611817849,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,18214077999762913454,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,375214974642195408,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,5414838473121375382,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,7035763710649696845,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,10,supply,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,787173404906941585,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0xe0de6b571ec913ada63d5327f70c8849ea2363d47f44a190e8fb489db07fee1e,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0xe23e15ddd552eb148045e3f4b74e71f4923bc6bea6e5bda0a4cf89a0cecd1a3b,11,supply,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,siUSD,0x51b0f6aed4a421f09d28a5ede1dcf460bcb54d30,915000000000000000,shared_market_pool,1,0,9226587987773725264,,
0xe23e15ddd552eb148045e3f4b74e71f4923bc6bea6e5bda0a4cf89a0cecd1a3b,12,supply,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,siUSD,0x51b0f6aed4a421f09d28a5ede1dcf460bcb54d30,915000000000000000,shared_market_pool,1,0,12959691339003126968,,
0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,WBTC,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,860000000000000000,shared_market_pool,1,0,9082969400500464754,,
0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,WBTC,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,860000000000000000,shared_market_pool,1,0,3294927492158074606,,
0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,WBTC,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,860000000000000000,shared_market_pool,1,0,165940246193060100,,
0xed06d9e82d7c35ca80d3983194e15462a96202bd875800af18183321f4611868,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,WBTC,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,860000000000000000,shared_market_pool,1,0,13473045056384107541,,
0xef62d07c7e29c3864feb6de8945edd82688a2ea558de5a44dc795ad1eb1d9853,10,borrow,2026-01-07T13:00:00Z,2026-01-21T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wsrUSD,0x4809010926aec940b550d34a46a52739f996d75d,915000000000000000,shared_market_pool,1,0,3294927492158074606,,
0xef62d07c7e29c3864feb6de8945edd82688a2ea558de5a44dc795ad1eb1d9853,11,borrow,2026-01-21T13:00:00Z,2026-02-04T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wsrUSD,0x4809010926aec940b550d34a46a52739f996d75d,915000000000000000,shared_market_pool,1,0,165940246193060100,,
0xef62d07c7e29c3864feb6de8945edd82688a2ea558de5a44dc795ad1eb1d9853,12,borrow,2026-02-04T13:00:00Z,2026-02-18T13:00:00Z,USD₮0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,wsrUSD,0x4809010926aec940b550d34a46a52739f996d75d,915000000000000000,shared_market_pool,1,0,13473045056384107541,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,375214974642195408,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,5414838473121375382,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,7035763710649696845,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,16150703777321717055,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,11054087518202090923,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0xf4ab212f6fcc943e2669cb6307fa4b608b0418ac5255c100e58394822157785c,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,PT-USDai-20NOV2025,0x8b4ca42bb3b1d789859f106222cf7dc5eed48ccb,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,1,borrow,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,303609946611817849,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,1,supply,2025-09-03T13:00:00Z,2025-09-17T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,18214077999762913454,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,2,borrow,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,375214974642195408,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,2,supply,2025-09-17T13:00:00Z,2025-10-01T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_plus_dedicated,1,1,5414838473121375382,4687004388606990803,60000
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,3,borrow,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,17137598212722994375,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,3,supply,2025-10-01T13:00:00Z,2025-10-15T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_plus_dedicated,1,1,7035763710649696845,2892287731180391533,90000
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,4,borrow,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,6654923927173484081,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,4,supply,2025-10-15T13:00:00Z,2025-10-29T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_plus_dedicated,1,1,16150703777321717055,4696799231387755682,90000
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,5,borrow,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,865602104468975376,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,5,supply,2025-10-29T13:00:00Z,2025-11-12T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_plus_dedicated,1,1,11054087518202090923,8392439826952220823,90000
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,6,borrow,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,9740198745351917553,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,6,supply,2025-11-12T13:00:00Z,2025-11-26T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,16371896546455148731,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,7,borrow,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,14844593645084346657,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,7,supply,2025-11-26T13:00:00Z,2025-12-10T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,1453975958288072887,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,8,borrow,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,2424983120607151158,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,8,supply,2025-12-10T13:00:00Z,2025-12-24T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,1695825053467459259,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,9,borrow,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,12482204345182185278,,
0xf86f3edd6f16cd8211f4d206866dc4ecd41be6211063ac11f8508e1b7112ef40,9,supply,2025-12-24T13:00:00Z,2026-01-07T13:00:00Z,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,syrupUSDC,0x41ca7586cc1311807b4605fbb748a3b8862b42b5,915000000000000000,shared_market_pool,1,0,2173420697471906676,,
